source_1,source_2,source_type_1,source_type_2,count_1,count_2,similarity
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3367
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3481
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20020506-1,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,newspaper_archive,media_obituary,2,1,0.3155
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.3904
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.3290
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,newspaper_archive,food_media_retrospective,2,1,0.3082
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://en.wikipedia.org/wiki/Taiwanese_Americans,newspaper_archive,encyclopedic_secondary,2,1,0.3498
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://en.wikipedia.org/wiki/Taiwanese_cuisine,newspaper_archive,encyclopedic_secondary,2,1,0.3253
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://enlifesun.com/2021-04-23-1955/,newspaper_archive,food_blog_retrospective,2,1,0.3478
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3686
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3534
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19721024-1,newspaper_archive,newspaper_archive,2,1,0.3459
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,newspaper_archive,newspaper_archive,2,1,0.3416
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19750419-1,newspaper_archive,newspaper_archive,2,1,0.4307
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19810124-1,newspaper_archive,newspaper_archive,2,1,0.3087
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.3155
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.3193
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://foodintainan.com.tw/uprichdishes/,newspaper_archive,local_food_media,2,1,0.3204
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://forbesjapan.com/articles/detail/46596/page2,newspaper_archive,food_media_secondary,2,1,0.3770
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://friendlystore.taipei/index.php/property/7552/tw,newspaper_archive,municipal_accessibility_listing,2,1,0.3462
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://h5.awsprod.99ranch.com/about-us,newspaper_archive,official_company_profile,2,1,0.3799
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://journey.tw/chous/,newspaper_archive,travel_food_retrospective,2,1,0.3220
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,newspaper_archive,food_media_retrospective,2,1,0.3060
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3506
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://matadornetwork.com/read/chinatown-nyc-restaurants/,newspaper_archive,travel_history_article,2,1,0.3061
https://eresources.nlb.gov.sg/newspapers/digitised/issue/streats20030819-1,https://paper.people.com.cn/rmrbhwb/page/2019-05/17/11/rmrbhwb2019051711.pdf,newspaper_archive,newspaper_archive,2,1,0.3453
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,municipal_profile,newspaper_archive,2,1,0.3111
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,municipal_profile,newspaper_archive,2,1,0.3180
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://foodintainan.com.tw/uprichdishes/,municipal_profile,local_food_media,2,1,0.3027
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://i17fun.tw/fengshan-salty-rice-moss/,municipal_profile,food_media_retrospective,2,1,0.3345
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://journey.tw/chous/,municipal_profile,travel_food_retrospective,2,1,0.3004
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://khguide.com/%E9%98%BF%E8%8B%B1%E6%8E%92%E9%AA%A8%E9%A3%AF/,municipal_profile,food_blog_retrospective,2,1,0.3261
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://khh.travel/zh-tw/shop/gourmet/796/,municipal_profile,official_tourism_profile,2,1,0.3729
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://paper.people.com.cn/rmrbhwb/page/2019-05/17/11/rmrbhwb2019051711.pdf,municipal_profile,newspaper_archive,2,1,0.3113
https://www.twtainan.net/zh-tw/shop/consume/6504/,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,municipal_profile,food_blog_retrospective,2,1,0.3661
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,newspaper_archive,newspaper_archive,2,2,0.3131
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://en.wikipedia.org/wiki/Taiwanese_Americans,newspaper_archive,encyclopedic_secondary,2,1,0.3569
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://en.wikipedia.org/wiki/Taiwanese_cuisine,newspaper_archive,encyclopedic_secondary,2,1,0.3333
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3059
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870320-1,newspaper_archive,newspaper_archive,2,1,0.3734
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,newspaper_archive,newspaper_archive,2,1,0.3973
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3148
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19750419-1,newspaper_archive,newspaper_archive,2,1,0.3716
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860619-1,newspaper_archive,newspaper_archive,2,1,0.3415
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.3714
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3344
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_archive,newspaper_archive,2,1,0.3665
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.3559
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://forbesjapan.com/articles/detail/46596/page2,newspaper_archive,food_media_secondary,2,1,0.3608
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://m.918canyin.com/gxstwrrf/,newspaper_archive,franchise_portal,2,1,0.3052
https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19911218-1,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,newspaper_archive,food_blog_retrospective,2,1,0.3161
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,newspaper_archive,newspaper_archive,2,2,0.4222
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://cn.govopendata.com/renminribao/1987/8/11/2/,newspaper_archive,newspaper_archive,2,1,0.3041
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://en.wikipedia.org/wiki/Taiwanese_cuisine,newspaper_archive,encyclopedic_secondary,2,1,0.3416
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3427
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,newspaper_archive,newspaper_archive,2,1,0.3077
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19750419-1,newspaper_archive,newspaper_archive,2,1,0.3258
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860619-1,newspaper_archive,newspaper_archive,2,1,0.3373
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_archive,newspaper_archive,2,1,0.4406
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.4229
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_archive,newspaper_archive,2,1,0.3886
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870905-1,newspaper_archive,newspaper_archive,2,1,0.3727
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://forbesjapan.com/articles/detail/46596/page2,newspaper_archive,food_media_secondary,2,1,0.3876
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20101031-1,https://m.zhms.cn/jmzs/39475/,newspaper_archive,franchise_portal,2,1,0.3289
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19851018-1,newspaper_archive,newspaper_archive,2,1,0.3750
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870320-1,newspaper_archive,newspaper_archive,2,1,0.3478
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,newspaper_archive,newspaper_archive,2,1,0.3077
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860619-1,newspaper_archive,newspaper_archive,2,1,0.3407
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,newspaper_archive,newspaper_archive,2,1,0.3946
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://forbesjapan.com/articles/detail/46596/page2,newspaper_archive,food_media_secondary,2,1,0.3019
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://m.ccas.com.cn/site/content/95431.html,newspaper_archive,industry_association_report,2,1,0.3301
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://newsdig.tbs.co.jp/articles/cbc/409918?display=1,newspaper_archive,media_obituary,2,1,0.3057
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160619-1,https://paper.people.com.cn/rmrbhwb/page/2019-05/17/11/rmrbhwb2019051711.pdf,newspaper_archive,newspaper_archive,2,1,0.3205
https://eresources.nlb.gov.sg/newspapers/Digitised/Issue/newpaper20081215-1,https://m.zhms.cn/jmzs/39475/,newspaper_issue,franchise_portal,2,1,0.3050
https://udn.com/news/story/121721/7331063,https://cn.govopendata.com/renminribao/1987/8/11/2/,news_feature,newspaper_archive,2,1,0.3715
https://udn.com/news/story/121721/7331063,https://en.wikipedia.org/wiki/Taiwanese_Americans,news_feature,encyclopedic_secondary,2,1,0.3600
https://udn.com/news/story/121721/7331063,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870612-1,news_feature,newspaper_archive,2,1,0.3063
https://udn.com/news/story/121721/7331063,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19721024-1,news_feature,newspaper_archive,2,1,0.3380
https://udn.com/news/story/121721/7331063,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19740505-1,news_feature,newspaper_archive,2,1,0.3421
https://udn.com/news/story/121721/7331063,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19750419-1,news_feature,newspaper_archive,2,1,0.3529
https://udn.com/news/story/121721/7331063,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860123-1,news_feature,newspaper_archive,2,1,0.3373
https://udn.com/news/story/121721/7331063,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870129-1,news_feature,newspaper_archive,2,1,0.3220
https://udn.com/news/story/121721/7331063,https://i17fun.tw/fengshan-salty-rice-moss/,news_feature,food_media_retrospective,2,1,0.3448
https://udn.com/news/story/121721/7331063,https://ifoodie.tw/en/post/60b7b416a6272846a04cdde3,news_feature,food_media_retrospective,2,1,0.3792
https://udn.com/news/story/121721/7331063,https://nigi33.tw/2014-01-07-387/,news_feature,food_blog_retrospective,2,1,0.3580
https://udn.com/news/story/121721/7331063,https://paper.people.com.cn/rmrbhwb/page/2019-05/17/11/rmrbhwb2019051711.pdf,news_feature,newspaper_archive,2,1,0.3386
https://udn.com/news/story/121721/7331063,https://paper.udn.com/udnpaper/PIA0028/355829/web,news_feature,media_report,2,1,0.3433
https://udn.com/news/story/121721/7331063,https://pbear.tw/%E6%B0%B8%E9%80%9A%E8%99%B1%E7%9B%AE%E9%AD%9A%E7%B2%A5/,news_feature,food_blog_retrospective,2,1,0.3356
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19810321-1,https://cn.govopendata.com/renminribao/1987/11/5/3/,newspaper_issue,newspaper_archive,2,1,0.3227
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160108-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20181130-1,newspaper_issue,newspaper_issue,2,2,0.3371
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160108-1,https://cn.govopendata.com/renminribao/1987/11/5/3/,newspaper_issue,newspaper_archive,2,1,0.3134
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160108-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/biztimes19870320-1,newspaper_issue,newspaper_archive,2,1,0.3093
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160108-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19861207-1,newspaper_issue,newspaper_archive,2,1,0.3165
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20160108-1,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19870814-1,newspaper_issue,newspaper_archive,2,1,0.3129
https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes20181130-1,https://cn.govopendata.com/renminribao/1987/11/5/3/,newspaper_issue,newspaper_archive,2,1,0.3490
